"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d","el_2t3xm","em_2t3xm","cs_2t3xm","cw_2t3xm","el_2t3xd","em_2t3xd","cs_2t3xd","cw_2t3xd"
"05318",1342.23078015307,393,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1006.79808511481,-745.61331376511,-1341.23078015307,1342.23078015307,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05321",338.433025233169,392,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,253.949768924877,-187.501762029642,-337.433025233169,338.433025233169,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05347",56.2237708072245,391,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,42.2928281054184,-30.5934165688168,-55.2237708072245,56.2237708072245,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05353",65.1984296210481,390,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,49.0238222157861,-35.5833268693027,-64.1984296210481,65.1984296210481,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05360",7573.12502172918,389,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,5679.96876629688,-4209.99051208142,-7572.12502172918,7573.12502172918,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05361",234.502837596598,400,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,176.002128197449,-129.716577703709,-233.502837596598,234.502837596598,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05364",192.206744634448,388,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,144.280058475836,-106.199950016753,-191.206744634448,192.206744634448,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05368",198.46648338322,387,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,148.974862537415,-109.68036476107,-197.46648338322,198.46648338322,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05376",793.477975228718,386,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,595.233481421539,-440.506754227167,-792.477975228718,793.477975228718,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05380",1853.50597043279,1121,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1390.25447782459,-1029.88231956063,-1852.50597043279,1853.50597043279,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05390",195.000292132671,385,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,146.375219099503,-107.753162425765,-194.000292132671,195.000292132671,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05400",247.635172847975,384,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,185.851379635981,-137.018156103474,-246.635172847975,247.635172847975,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05411",95.2906023937194,383,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,71.5929517952896,-52.314574930908,-94.2906023937194,95.2906023937194,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05425",98.4614414760936,382,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,73.9710811070702,-54.0775614607081,-97.4614414760936,98.4614414760936,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05440",1059.46657623942,381,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,794.724932179569,-588.39641638912,-1058.46657623942,1059.46657623942,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05467",98.7261456510199,380,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,74.1696092382649,-54.2247369819671,-97.7261456510199,98.7261456510199,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05475",38.7814136339426,402,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,29.2110602254569,-20.8954659804721,-37.7814136339426,38.7814136339426,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05480",216.28713537974,379,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,162.340351534805,-119.588647271135,-215.28713537974,216.28713537974,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05483",99.8147928257587,378,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,74.986094619319,-54.8300248111219,-98.8147928257587,99.8147928257587,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05490",477.802097002128,377,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,358.476572751596,-264.990965933183,-476.802097002128,477.802097002128,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05495",258.663985269375,376,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,194.122988952031,-143.150175809772,-257.663985269375,258.663985269375,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05501",35.3187693697255,375,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,26.6140770272941,-18.9702357695674,-34.3187693697255,35.3187693697255,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05541",524.41697795103,374,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,393.437733463272,-290.908839740773,-523.41697795103,524.41697795103,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05197",150.93701513786,339,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,113.327761353395,-83.2539804166502,-149.93701513786,150.93701513786,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05206",55.4154586356485,338,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,41.6865939767364,-30.1439950014206,-54.4154586356485,55.4154586356485,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05209",287.84460286039,337,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,216.008452145293,-159.374599190377,-286.84460286039,287.84460286039,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05212",1235.10103603093,336,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,926.450777023198,-686.049176033198,-1234.10103603093,1235.10103603093,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05234",248.802349325201,398,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,186.7267619939,-137.667106224812,-247.802349325201,248.802349325201,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05890",224.931818856464,308,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,168.823864142348,-124.395091284194,-223.931818856464,224.931818856464,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05893",962.284141279334,307,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,721.8381059595,-534.36298255131,-961.284141279334,962.284141279334,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05895",388.545740208903,306,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,291.534305156677,-215.36443155615,-387.545740208903,388.545740208903,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05021",52.3343388966653,303,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,39.375754172499,-28.4308924265459,-51.3343388966653,52.3343388966653,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05030",492.098703724694,302,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,369.199027793521,-272.93987927093,-491.098703724694,492.098703724694,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05031",742.754064566922,301,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,557.190548425192,-412.304259899209,-741.754064566922,742.754064566922,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05034",680.244917824149,300,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,510.308688368112,-377.549174310227,-679.244917824149,680.244917824149,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05036",82.1868969421382,299,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,61.7651727066036,-45.0289146998288,-81.1868969421382,82.1868969421382,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05038",133.490575961038,298,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,100.242931970779,-73.5537602343373,-132.490575961038,133.490575961038,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05040",159.435439778839,297,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,119.701579834129,-87.9791045170345,-158.435439778839,159.435439778839,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05042",318.931851915784,296,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,239.323888936838,-176.659109665176,-317.931851915784,318.931851915784,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05044",109.744671756711,295,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,82.4335038175335,-60.3510374967315,-108.744671756711,109.744671756711,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05045",2344.82412249901,404,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1758.74309187425,-1303.05521210945,-2343.82412249901,2344.82412249901,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05051",286.070082994568,294,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,214.677562245926,-158.38796614498,-285.070082994568,286.070082994568,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05055",74.0545942074662,293,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,55.6659456555996,-40.5073543793512,-73.0545942074662,74.0545942074662,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05059",51.5063382899257,292,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,38.7547537174443,-27.9705240891987,-50.5063382899257,51.5063382899257,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05079",957.655653468859,291,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,718.366740101644,-531.789543328686,-956.655653468859,957.655653468859,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05086",69.5397895058167,290,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,52.2798421293625,-37.9971229652341,-68.5397895058167,69.5397895058167,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05088",5667.45884321268,289,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,4250.71913240951,-3150.44011682625,-5666.45884321268,5667.45884321268,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05091",148.361347746624,288,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,111.396010809968,-81.8219093471228,-147.361347746624,148.361347746624,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05093",224.162010433527,287,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,168.246507825146,-123.967077801041,-223.162010433527,224.162010433527,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05101",335.793434427955,283,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,251.970075820966,-186.034149541943,-334.793434427955,335.793434427955,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05107",80.106308395651,284,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,60.2047312967383,-43.872107467982,-79.106308395651,80.106308395651,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05113",85.8885769297839,285,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,64.5414326973379,-47.0870487729599,-84.8885769297839,85.8885769297839,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05120",415.78185655708,286,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,311.96139241781,-230.507712245737,-414.78185655708,415.78185655708,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05125",103.362233442725,351,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,77.6466750820437,-56.8024017941551,-102.362233442725,103.362233442725,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05129",1088.96883182339,350,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,816.851623867544,-604.799670493806,-1087.96883182339,1088.96883182339,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05134",70.5949268714189,349,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,53.0711951535642,-38.5837793405089,-69.5949268714189,70.5949268714189,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05138",148.600618315097,348,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,111.575463736323,-81.9549437831938,-147.600618315097,148.600618315097,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05142",49.6582189018253,347,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,37.3686641763689,-26.9429697094148,-48.6582189018253,49.6582189018253,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05819",73.8261328385435,317,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,55.4945996289076,-40.3803298582302,-72.8261328385435,73.8261328385435,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05837",2227.68849554923,316,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,1670.89137166192,-1237.92780352537,-2226.68849554923,2227.68849554923,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05842",71.8509277123793,315,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,54.0131957842845,-39.2821158080829,-70.8509277123793,71.8509277123793,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05847",520.559909216999,401,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,390.544931912749,-288.764309524651,-519.559909216999,520.559909216999,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05854",132.995540258888,314,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,99.8716551941664,-73.278520383942,-131.995540258888,132.995540258888,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05856",169.45416932672,313,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,127.21562699504,-93.5495181456562,-168.45416932672,169.45416932672,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05543",70.9820686064446,373,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,53.3615514548334,-38.7990301451832,-69.9820686064446,70.9820686064446,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05576",71.6395533076412,372,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,53.8546649807309,-39.1645916390485,-70.6395533076412,71.6395533076412,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05579",588.89574459163,371,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,441.796808443722,-326.759033992946,-587.89574459163,588.89574459163,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05585",446.826250868722,370,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,335.244688151541,-247.768395483009,-445.826250868722,446.826250868722,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05591",193.975965750872,369,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,145.606974313154,-107.183636957485,-192.975965750872,193.975965750872,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05604",569.889699697731,368,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,427.542274773298,-316.191673031938,-568.889699697731,569.889699697731,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05607",454.435758874087,367,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,340.951819155565,-251.999281933992,-453.435758874087,454.435758874087,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05615",3530.08576657682,366,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,2647.68932493262,-1962.06068621671,-3529.08576657682,3530.08576657682,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05628",81.6580072479076,365,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,61.3685054359307,-44.7348520298366,-80.6580072479076,81.6580072479076,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05631",3233.61846473047,1120,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,2425.33884854785,-1797.22486639014,-3232.61846473047,3233.61846473047,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05642",232.459528159694,364,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,174.469646119771,-128.58049765679,-231.459528159694,232.459528159694,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05647",56.3944823177143,363,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,42.4208617382858,-30.6883321686492,-55.3944823177143,56.3944823177143,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05649",758.887425928843,362,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,569.290569446633,-421.274408816437,-757.887425928843,758.887425928843,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05652",65.3328441978848,361,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,49.1246331484136,-35.658061374024,-64.3328441978848,65.3328441978848,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05656",203.764666635475,360,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,152.948499976606,-112.626154649324,-202.764666635475,203.764666635475,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05658",36.584638240013,359,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,27.5634786800097,-19.6740588614472,-35.584638240013,36.584638240013,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05659",202.607009555382,358,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,152.080257166536,-111.982497312792,-201.607009555382,202.607009555382,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05660",114.780162721273,357,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,86.2101220409548,-63.1507704730278,-113.780162721273,114.780162721273,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05664",742.685140387093,356,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,557.13885529032,-412.265938055224,-741.685140387093,742.685140387093,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
"05665",265.341860185223,355,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0,199.131395138917,-146.863074262984,-264.341860185223,265.341860185223,106260.185249042,-78773.4576646229,-141679.080332056,141680.080332056
