"MPIO_CDPMP","VAM18_2t3","FID_2t3","PBID18_2t3","elsnl_2m","elsnmr_2m","clrgst_2m","clrgwk_2m","elsnl_2d","elsnmr_2d","clrgst_2d","clrgwk_2d","elsnl_3m","elsnmr_3m","clrgst_3m","clrgwk_3m","elsnl_3d","elsnmr_3d","clrgst_3d","clrgwk_3d"
"05490",477.802097002128,377,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05495",258.663985269375,376,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05501",35.3187693697255,375,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05541",524.41697795103,374,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05197",150.93701513786,339,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05206",55.4154586356485,338,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05209",287.84460286039,337,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05212",1235.10103603093,336,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05234",248.802349325201,398,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05890",224.931818856464,308,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05893",962.284141279334,307,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05895",388.545740208903,306,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05021",52.3343388966653,303,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05030",492.098703724694,302,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05031",742.754064566922,301,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05034",680.244917824149,300,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05036",82.1868969421382,299,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05038",133.490575961038,298,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05040",159.435439778839,297,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05042",318.931851915784,296,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05044",109.744671756711,295,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05045",2344.82412249901,404,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05051",286.070082994568,294,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05055",74.0545942074662,293,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05059",51.5063382899257,292,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05079",957.655653468859,291,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05086",69.5397895058167,290,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05088",5667.45884321268,289,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05091",148.361347746624,288,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05093",224.162010433527,287,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05101",335.793434427955,283,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05107",80.106308395651,284,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05113",85.8885769297839,285,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05120",415.78185655708,286,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05125",103.362233442725,351,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05129",1088.96883182339,350,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05134",70.5949268714189,349,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05138",148.600618315097,348,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05142",49.6582189018253,347,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05819",73.8261328385435,317,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05837",2227.68849554923,316,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05842",71.8509277123793,315,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05847",520.559909216999,401,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05854",132.995540258888,314,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05856",169.45416932672,313,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05543",70.9820686064446,373,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05576",71.6395533076412,372,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05579",588.89574459163,371,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05585",446.826250868722,370,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05591",193.975965750872,369,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05604",569.889699697731,368,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05607",454.435758874087,367,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05615",3530.08576657682,366,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05628",81.6580072479076,365,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05631",3233.61846473047,1120,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05642",232.459528159694,364,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05647",56.3944823177143,363,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05649",758.887425928843,362,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05652",65.3328441978848,361,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05656",203.764666635475,360,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05658",36.584638240013,359,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05659",202.607009555382,358,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05660",114.780162721273,357,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05664",742.685140387093,356,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05665",265.341860185223,355,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05667",205.613140267455,354,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05670",198.132484219155,353,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05674",257.48373425185,352,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05679",295.70770141511,328,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05686",1001.24648193997,327,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05690",178.423486881648,326,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05697",311.846793625158,325,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05736",771.723897000494,324,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05756",793.934135064476,323,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05761",169.623685448815,322,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05789",228.261413744031,321,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05790",289.952323567775,320,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05792",113.252604845014,319,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05809",121.853415789439,318,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05004",28.5626624310007,304,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05885",73.5299784381578,310,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05858",129.745870978384,312,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05861",184.180326338629,311,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05873",69.2480217204566,403,141680.080332056,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"05887",571.914666870788,309,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05001",55082.3011800846,282,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"05002",231.172055488958,305,141680.080332056,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08001",25887.9063397873,466,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08296",810.001537520778,470,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08078",718.908320614524,467,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08137",131.361996476535,468,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"08141",94.5961507912868,469,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"08560",166.076378308895,478,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08573",534.794640955524,479,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08606",190.003255096299,480,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08634",275.579004338194,481,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08638",753.756262190233,482,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08675",83.9626788404441,483,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"08372",162.954924521376,471,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08421",178.391118077005,472,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08433",1898.99648081771,473,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08436",143.049727200051,474,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08520",172.534382496647,475,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08549",40.456429567367,476,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"08558",153.852939179998,477,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08770",70.2333661119459,486,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"08832",142.165957756948,487,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08685",232.974099562228,484,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08758",6035.64905989026,485,43368.8661670685,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"08849",69.1945206325361,488,43368.8661670685,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"11001",227062.690663085,908,253941.024498589,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13042",95.4429212833573,492,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13052",642.137109302965,493,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13140",173.416044578183,496,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13160",569.929261657084,497,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13062",60.7922077563539,494,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13074",103.120184664653,495,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13810",159.0116837104,527,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13836",955.867007301406,528,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13838",127.553884143453,529,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13873",201.018405751418,530,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13894",110.262144673966,531,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13442",434.951159579653,506,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13458",133.717502522577,507,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13468",359.431255370649,508,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13188",121.404194909395,498,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13212",119.59359695992,499,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13222",116.465344171883,500,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13244",604.624346961027,501,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13248",82.9473940452736,502,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13268",69.9315201691255,503,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13300",85.4593091665813,1108,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13430",1421.75414214931,1110,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13433",280.428183856433,504,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13440",79.9464593731287,505,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13657",302.800085912332,518,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13667",166.934099423276,519,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13670",314.433352676207,520,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13473",192.597690413155,509,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13490",145.870231537877,510,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13549",176.793761891234,511,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13580",59.6432978236004,512,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13600",123.186986457095,513,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13620",44.5504568204118,514,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13647",134.57311264808,515,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13650",81.3671919607307,1109,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13654",203.148610121457,516,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13655",95.5189923217113,517,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13683",151.441612165068,522,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13688",321.142002200907,523,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13744",285.920061531459,524,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13673",129.168547484325,521,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13780",128.431248302696,526,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13001",20959.8100271557,489,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13006",221.644451100929,490,35410.2862084588,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"13760",64.3171296445031,525,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"13030",72.5491470577683,491,35410.2862084588,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"15001",3516.22025107079,637,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
"15022",21.3173838321567,638,26884.2072434447,0.875,0.111,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0
"15047",347.047648737415,639,26884.2072434447,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.667,1,0,0.125,0.667,1,0
