"MPIO_CDPMP","depto","provincia","indrur0t1","el_0t1x","em_0t1x","cs_0t1x","cw_0t1x","el_0t1xs","em_0t1xs","cs_0t1xs","cw_0t1xs","elsnl_0t1","elsnmr_0t1","clrgst_0t1","clrgwk_0t1","FID_0t1"
"05051","Antioquia","Urabá",0.667281091213226,0.62546081840992,0.332718908786774,0.295787109911442,0.667281091213226,0.666995379233431,0.333004620766569,0.333004620766569,0.666995379233431,0.875,0,0,1,294
"05055","Antioquia","Oriente",0.55624920129776,0.54218690097332,0.44375079870224,0.394494460046291,0.55624920129776,0.555868144147461,0.444131855852539,0.444131855852539,0.555868144147461,0.875,0,0,1,293
"05059","Antioquia","Occidente",0.666082918643951,0.624562188982964,0.333917081356049,0.296852285325527,0.666082918643951,0.665796177770853,0.334203822229147,0.334203822229147,0.665796177770853,0.875,0,0,1,292
"05079","Antioquia","Valle del aburra",0.573322534561157,0.554991900920868,0.426677465438843,0.379316266775131,0.573322534561157,0.572956138602992,0.427043861397008,0.427043861397008,0.572956138602992,0.875,0,0,1,291
"05086","Antioquia","Norte",0.729499995708466,0.672124996781349,0.270500004291534,0.240474503815174,0.729499995708466,0.729267712271246,0.270732287728754,0.270732287728754,0.729267712271246,0.875,0,0,1,290
"05088","Antioquia","Valle del aburra",0.0512786619365215,0.163458996452391,0.948721338063478,0.843413269538432,0.0512786619365215,0.05046397709411,0.94953602290589,0.94953602290589,0.05046397709411,0.125,1,0.889,0,289
"05091","Antioquia","Suroeste",0.651167273521423,0.613375455141068,0.348832726478577,0.310112293839455,0.651167273521423,0.650867724303547,0.349132275696453,0.349132275696453,0.650867724303547,0.875,0,0,1,288
"05093","Antioquia","Suroeste",0.726148545742035,0.669611409306526,0.273851454257965,0.243453942835331,0.726148545742035,0.725913384351745,0.274086615648255,0.274086615648255,0.725913384351745,0.875,0,0,1,287
"05101","Antioquia","Suroeste",0.402557611465454,0.426918208599091,0.597442388534546,0.531126283407211,0.402557611465454,0.402044576458624,0.597955423541376,0.597955423541376,0.402044576458624,0.125,1,0.889,0,283
"05107","Antioquia","Norte",0.682547569274902,0.636910676956177,0.317452430725098,0.282215210914612,0.682547569274902,0.682274966906723,0.317725033093277,0.317725033093277,0.682274966906723,0.875,0,0,1,284
"05113","Antioquia","Occidente",0.761064767837524,0.695798575878143,0.238935232162476,0.212413421392441,0.761064767837524,0.760859589663332,0.239140410336668,0.239140410336668,0.760859589663332,0.875,0,0,1,285
"05120","Antioquia","Bajo cauca",0.815319359302521,0.736489519476891,0.184680640697479,0.164181089580059,0.815319359302521,0.815160770565632,0.184839229434368,0.184839229434368,0.815160770565632,0.875,0,0,1,286
"05125","Antioquia","Suroeste",0.800289273262024,0.725216954946518,0.199710726737976,0.177542836070061,0.800289273262024,0.80011777790779,0.19988222209221,0.19988222209221,0.80011777790779,0.875,0,0,1,351
"05129","Antioquia","Valle del aburra",0.20908360183239,0.281812701374292,0.79091639816761,0.703124677971005,0.20908360183239,0.208404427057511,0.791595572942489,0.791595572942489,0.208404427057511,0.125,1,0.889,0,350
"05134","Antioquia","Norte",0.732043921947479,0.674032941460609,0.267956078052521,0.238212953388691,0.732043921947479,0.73181382302753,0.26818617697247,0.26818617697247,0.73181382302753,0.875,0,0,1,349
"05138","Antioquia","Occidente",0.673001348972321,0.62975101172924,0.326998651027679,0.290701800763607,0.673001348972321,0.672720549085364,0.327279450914636,0.327279450914636,0.672720549085364,0.875,0,0,1,348
"05142","Antioquia","Magdalena medio",0.402226090431213,0.42666956782341,0.597773909568787,0.531421005606651,0.402226090431213,0.401712770741041,0.598287229258959,0.598287229258959,0.401712770741041,0.125,1,0.889,0,347
"05145","Antioquia","Suroeste",0.538266897201538,0.528700172901154,0.461733102798462,0.410480728387833,0.538266897201538,0.537870398308768,0.462129601691232,0.462129601691232,0.537870398308768,0.875,0,0,1,346
"05147","Antioquia","Urabá",0.311336904764175,0.358502678573132,0.688663095235825,0.612221491664648,0.311336904764175,0.310745536822181,0.689254463177819,0.689254463177819,0.310745536822181,0.125,1,0.889,0,345
"05148","Antioquia","Oriente",0.424616277217865,0.443462207913399,0.575383722782135,0.511516129553318,0.424616277217865,0.424122184401867,0.575877815598133,0.575877815598133,0.424122184401867,0.125,1,0.889,0,344
"05150","Antioquia","Norte",0.259231150150299,0.319423362612724,0.740768849849701,0.658543507516384,0.259231150150299,0.258595038017589,0.741404961982411,0.741404961982411,0.258595038017589,0.125,1,0.889,0,343
"05154","Antioquia","Bajo cauca",0.148991823196411,0.236743867397308,0.851008176803589,0.756546269178391,0.148991823196411,0.148261046481907,0.851738953518093,0.851738953518093,0.148261046481907,0.125,1,0.889,0,342
"05172","Antioquia","Urabá",0.180026143789291,0.260019607841969,0.819973856210709,0.72895675817132,0.180026143789291,0.179322016829111,0.820677983170889,0.820677983170889,0.179322016829111,0.125,1,0.889,0,341
"05190","Antioquia","Nordeste",0.139130428433418,0.229347821325064,0.860869571566582,0.765313049122691,0.139130428433418,0.138391183553905,0.861608816446095,0.861608816446095,0.138391183553905,0.125,1,0.889,0,340
"05197","Antioquia","Oriente",0.592527866363525,0.569395899772644,0.407472133636475,0.362242726802826,0.592527866363525,0.592177962384707,0.407822037615293,0.407822037615293,0.592177962384707,0.875,0,0,1,339
"05206","Antioquia","Oriente",0.602251410484314,0.576688557863235,0.397748589515686,0.353598496079445,0.602251410484314,0.601909856295567,0.398090143704433,0.398090143704433,0.601909856295567,0.875,0,0,1,338
"05209","Antioquia","Suroeste",0.656219303607941,0.617164477705956,0.343780696392059,0.305621039092541,0.656219303607941,0.655924092663243,0.344075907336757,0.344075907336757,0.655924092663243,0.875,0,0,1,337
"05212","Antioquia","Valle del aburra",0.199540346860886,0.274655260145664,0.800459653139114,0.711608631640673,0.199540346860886,0.198852977113616,0.801147022886384,0.801147022886385,0.198852977113616,0.125,1,0.889,0,336
"05234","Antioquia","Occidente",0.607620179653168,0.580715134739876,0.392379820346832,0.348825660288334,0.607620179653168,0.607283235727402,0.392716764272598,0.392716764272598,0.607283235727402,0.875,0,0,1,398
"05237","Antioquia","Norte",0.360861271619797,0.395645953714848,0.639138728380203,0.568194329530001,0.360861271619797,0.360312431182338,0.639687568817662,0.639687568817662,0.360312431182338,0.125,1,0.889,0,335
"05240","Antioquia","Occidente",0.816663920879364,0.737497940659523,0.183336079120636,0.162985774338245,0.816663920879364,0.81650648674277,0.18349351325723,0.18349351325723,0.81650648674277,0.875,0,0,1,334
"05250","Antioquia","Bajo cauca",0.367108851671219,0.400331638753414,0.632891148328781,0.562640230864286,0.367108851671219,0.366565376148161,0.633434623851839,0.633434623851839,0.366565376148161,0.125,1,0.889,0,333
"05264","Antioquia","Norte",0.494309514760971,0.495732136070728,0.505690485239029,0.449558841377497,0.494309514760971,0.493875268837804,0.506124731162196,0.506124731162196,0.493875268837804,0.125,1,0.889,0,332
"05266","Antioquia","Valle del aburra",0.0571645796298981,0.167873434722424,0.942835420370102,0.838180688709021,0.0571645796298981,0.0563549491356245,0.943645050864375,0.943645050864376,0.0563549491356245,0.125,1,0.889,0,331
"05282","Antioquia","Suroeste",0.670968532562256,0.628226399421692,0.329031467437744,0.292508974552155,0.670968532562256,0.670685987057645,0.329314012942355,0.329314012942355,0.670685987057645,0.875,0,0,1,330
"05284","Antioquia","Occidente",0.583441853523254,0.562581390142441,0.416558146476746,0.370320192217827,0.583441853523254,0.583084147214455,0.416915852785545,0.416915852785545,0.583084147214455,0.875,0,0,1,399
"05306","Antioquia","Occidente",0.62824672460556,0.59618504345417,0.37175327539444,0.330488661825657,0.62824672460556,0.627927493081582,0.372072506918418,0.372072506918418,0.627927493081582,0.875,0,0,1,329
"05308","Antioquia","Valle del aburra",0.445395082235336,0.459046311676502,0.554604917764664,0.493043771892786,0.445395082235336,0.444918832569705,0.555081167430295,0.555081167430295,0.444918832569705,0.125,1,0.889,0,397
"05310","Antioquia","Norte",0.485594183206558,0.489195637404919,0.514405816793442,0.45730677112937,0.485594183206558,0.485152453264397,0.514847546735603,0.514847546735603,0.485152453264397,0.125,1,0.889,0,396
"05313","Antioquia","Oriente",0.452307999134064,0.464230999350548,0.547692000865936,0.486898188769817,0.452307999134064,0.451837685720089,0.548162314279911,0.548162314279911,0.451837685720089,0.125,1,0.889,0,395
"05315","Antioquia","Norte",0.661128044128418,0.620846033096313,0.338871955871582,0.301257168769836,0.661128044128418,0.660837048411456,0.339162951588544,0.339162951588544,0.660837048411456,0.875,0,0,1,394
"05318","Antioquia","Oriente",0.667241156101227,0.62543086707592,0.332758843898773,0.295822612226009,0.667241156101227,0.6669554098284,0.3330445901716,0.3330445901716,0.6669554098284,0.875,0,0,1,393
"05321","Antioquia","Oriente",0.351907223463058,0.388930417597294,0.648092776536942,0.576154478341341,0.351907223463058,0.351350694016173,0.648649305983827,0.648649305983827,0.351350694016173,0.125,1,0.889,0,392
"05347","Antioquia","Occidente",0.574756920337677,0.556067690253258,0.425243079662323,0.378041097819805,0.574756920337677,0.574391756113535,0.425608243886465,0.425608243886465,0.574391756113535,0.875,0,0,1,391
"05353","Antioquia","Suroeste",0.375388562679291,0.406541422009468,0.624611437320709,0.55527956777811,0.375388562679291,0.374852197099677,0.625147802900323,0.625147802900323,0.374852197099677,0.125,1,0.889,0,390
"05360","Antioquia","Valle del aburra",0.104161247611046,0.203120935708284,0.895838752388954,0.79640065087378,0.104161247611046,0.103391974038781,0.896608025961219,0.896608025961219,0.103391974038781,0.125,1,0.889,0,389
"05361","Antioquia","Norte",0.738716125488281,0.679037094116211,0.261283874511719,0.232281364440918,0.738716125488281,0.738491756114904,0.261508243885096,0.261508243885096,0.738491756114904,0.875,0,0,1,400
"05364","Antioquia","Suroeste",0.472447991371155,0.479335993528366,0.527552008628845,0.468993735671043,0.472447991371155,0.471994972547007,0.528005027452993,0.528005027452993,0.471994972547007,0.125,1,0.889,0,388
"05368","Antioquia","Suroeste",0.441422283649445,0.456066712737083,0.558577716350555,0.496575589835644,0.441422283649445,0.440942622467007,0.559057377532993,0.559057377532993,0.440942622467007,0.125,1,0.889,0,387
"05376","Antioquia","Oriente",0.155172675848007,0.241379506886005,0.844827324151993,0.751051491171122,0.155172675848007,0.154447206747832,0.845552793252168,0.845552793252168,0.154447206747832,0.125,1,0.889,0,386
"05380","Antioquia","Valle del aburra",0.147431686520576,0.235573764890432,0.852568313479424,0.757933230683208,0.147431686520576,0.146699570087389,0.853300429912611,0.853300429912611,0.146699570087389,0.125,1,0.889,0,1121
"05390","Antioquia","Suroeste",0.129898935556412,0.222424201667309,0.870101064443588,0.77351984629035,0.129898935556412,0.129151763420476,0.870848236579524,0.870848236579524,0.129151763420476,0.125,1,0.889,0,385
"05400","Antioquia","Oriente",0.407497078180313,0.430622808635235,0.592502921819687,0.526735097497702,0.407497078180313,0.406988284786379,0.593011715213621,0.593011715213621,0.406988284786379,0.125,1,0.889,0,384
"05411","Antioquia","Occidente",0.771041095256805,0.703280821442604,0.228958904743195,0.2035444663167,0.771041095256805,0.770844483942455,0.229155516057545,0.229155516057545,0.770844483942455,0.875,0,0,1,383
"05425","Antioquia","Magdalena medio",0.623768389225006,0.592826291918755,0.376231610774994,0.33446990197897,0.623768389225006,0.623445312070275,0.376554687929725,0.376554687929725,0.623445312070275,0.875,0,0,1,382
"05440","Antioquia","Oriente",0.315801680088043,0.361851260066032,0.684198319911957,0.60825230640173,0.315801680088043,0.315214146132526,0.684785853867474,0.684785853867474,0.315214146132526,0.125,1,0.889,0,381
"05467","Antioquia","Suroeste",0.720658659934998,0.665493994951248,0.279341340065002,0.248334451317787,0.720658659934998,0.720418784276594,0.279581215723406,0.279581215723406,0.720418784276594,0.875,0,0,1,380
"05475","Antioquia","Urabá",0.641620874404907,0.60621565580368,0.358379125595093,0.318599042654037,0.641620874404907,0.641313127514703,0.358686872485297,0.358686872485297,0.641313127514703,0.875,0,0,1,402
"05480","Antioquia","Urabá",0.636123239994049,0.602092429995537,0.363876760005951,0.32348643964529,0.636123239994049,0.635810772181859,0.364189227818141,0.364189227818141,0.635810772181859,0.875,0,0,1,379
"05483","Antioquia","Oriente",0.693095624446869,0.644821718335152,0.306904375553131,0.272837989866734,0.693095624446869,0.692832079891896,0.307167920108104,0.307167920108104,0.692832079891896,0.875,0,0,1,378
"05490","Antioquia","Urabá",0.740900158882141,0.680675119161606,0.259099841117859,0.230339758753777,0.740900158882141,0.740677664979284,0.259322335020716,0.259322335020716,0.740677664979284,0.875,0,0,1,377
"05495","Antioquia","Bajo cauca",0.489181846380234,0.491886384785175,0.510818153619766,0.454117338567972,0.489181846380234,0.488743197231863,0.511256802768137,0.511256802768137,0.488743197231863,0.125,1,0.889,0,376
"05501","Antioquia","Occidente",0.93060439825058,0.822953298687935,0.0693956017494202,0.0616926899552345,0.93060439825058,0.930544806943199,0.069455193056801,0.069455193056801,0.930544806943199,0.875,0,0,1,375
"05541","Antioquia","Oriente",0.47636467218399,0.482273504137993,0.52363532781601,0.465511806428432,0.47636467218399,0.475915016687263,0.524084983312737,0.524084983312737,0.475915016687263,0.125,1,0.889,0,374
"05543","Antioquia","Occidente",0.716438174247742,0.662328630685806,0.283561825752258,0.252086463093758,0.716438174247742,0.716194674378962,0.283805325621038,0.283805325621038,0.716194674378962,0.875,0,0,1,373
"05576","Antioquia","Suroeste",0.48638042807579,0.489785321056843,0.51361957192421,0.456607799440622,0.48638042807579,0.485939373296874,0.514060626703126,0.514060626703126,0.485939373296874,0.125,1,0.889,0,372
"05579","Antioquia","Magdalena medio",0.170193821191788,0.252645365893841,0.829806178808212,0.737697692960501,0.170193821191788,0.169481251031413,0.830518748968587,0.830518748968587,0.169481251031413,0.125,1,0.889,0,371
"05585","Antioquia","Magdalena medio",0.695340752601624,0.646505564451218,0.304659247398376,0.270842070937157,0.695340752601624,0.69507913598039,0.30492086401961,0.30492086401961,0.69507913598039,0.875,0,0,1,370
"05591","Antioquia","Magdalena medio",0.837939620018005,0.753454715013504,0.162060379981995,0.144071677803993,0.837939620018005,0.837800455724098,0.162199544275902,0.162199544275902,0.837800455724098,0.875,0,0,1,369
"05604","Antioquia","Nordeste",0.590638756752014,0.567979067564011,0.409361243247986,0.363922145247459,0.590638756752014,0.59028723055927,0.40971276944073,0.40971276944073,0.59028723055927,0.875,0,0,1,368
"05607","Antioquia","Oriente",0.469294875860214,0.476971156895161,0.530705124139786,0.47179685536027,0.469294875860214,0.46883914939652,0.53116085060348,0.53116085060348,0.46883914939652,0.125,1,0.889,0,367
"05615","Antioquia","Oriente",0.387243926525116,0.415432944893837,0.612756073474884,0.544740149319172,0.387243926525116,0.386717741369236,0.613282258630764,0.613282258630764,0.386717741369236,0.125,1,0.889,0,366
"05628","Antioquia","Occidente",0.672829926013947,0.62962244451046,0.327170073986053,0.290854195773602,0.672829926013947,0.672548978922874,0.327451021077126,0.327451021077126,0.672548978922874,0.875,0,0,1,365
"05631","Antioquia","Valle del aburra",0.145359635353088,0.234019726514816,0.854640364646912,0.759775284171104,0.145359635353088,0.144625739610623,0.855374260389377,0.855374260389377,0.144625739610623,0.125,1,0.889,0,1120
"05642","Antioquia","Suroeste",0.632051706314087,0.599038779735565,0.367948293685913,0.327106033086777,0.632051706314087,0.631735742199409,0.368264257800591,0.368264257800591,0.631735742199409,0.875,0,0,1,364
"05647","Antioquia","Norte",0.606357991695404,0.579768493771553,0.393642008304596,0.349947745382786,0.606357991695404,0.606019963905119,0.393980036094881,0.393980036094881,0.606019963905119,0.875,0,0,1,363
"05649","Antioquia","Oriente",0.546870172023773,0.53515262901783,0.453129827976227,0.402832417070866,0.546870172023773,0.546481060924775,0.453518939075225,0.453518939075225,0.546481060924775,0.875,0,0,1,362
"05652","Antioquia","Oriente",0.559844195842743,0.544883146882057,0.440155804157257,0.391298509895802,0.559844195842743,0.55946622578182,0.44053377421818,0.44053377421818,0.55946622578182,0.875,0,0,1,361
"05656","Antioquia","Occidente",0.563570082187653,0.547677561640739,0.436429917812347,0.387986196935177,0.563570082187653,0.563195311615355,0.436804688384645,0.436804688384645,0.563195311615355,0.875,0,0,1,360
"05658","Antioquia","Norte",0.354635208845139,0.390976406633854,0.645364791154861,0.573729299336672,0.354635208845139,0.354081021970568,0.645918978029432,0.645918978029432,0.354081021970568,0.125,1,0.889,0,359
"05659","Antioquia","Urabá",0.670332968235016,0.627749726176262,0.329667031764984,0.293073991239071,0.670332968235016,0.670049876959373,0.329950123040627,0.329950123040627,0.670049876959373,0.875,0,0,1,358
"05660","Antioquia","Oriente",0.429934591054916,0.447450943291187,0.570065408945084,0.506788148552179,0.429934591054916,0.429445065174958,0.570554934825042,0.570554934825042,0.429445065174958,0.125,1,0.889,0,357
"05664","Antioquia","Norte",0.464394718408585,0.473296038806438,0.535605281591415,0.476153095334768,0.464394718408585,0.463934784087598,0.536065215912402,0.536065215912402,0.463934784087598,0.125,1,0.889,0,356
"05665","Antioquia","Urabá",0.596081733703613,0.57206130027771,0.403918266296387,0.359083338737488,0.596081733703613,0.595734881497468,0.404265118502532,0.404265118502532,0.595734881497468,0.875,0,0,1,355
"05667","Antioquia","Oriente",0.497324496507645,0.497993372380733,0.502675503492355,0.446878522604704,0.497324496507645,0.496892839605964,0.503107160394036,0.503107160394036,0.496892839605964,0.125,1,0.889,0,354
"05670","Antioquia","Nordeste",0.698824286460876,0.649118214845657,0.301175713539124,0.267745209336281,0.698824286460876,0.698565661215635,0.301434338784365,0.301434338784365,0.698565661215635,0.875,0,0,1,353
"05674","Antioquia","Oriente",0.752681851387024,0.689511388540268,0.247318148612976,0.219865834116936,0.752681851387024,0.752469474644935,0.247530525355065,0.247530525355065,0.752469474644935,0.875,0,0,1,352
"05679","Antioquia","Suroeste",0.548872470855713,0.536654353141785,0.451127529144287,0.401052373409271,0.548872470855713,0.548485079168351,0.451514920831649,0.451514920831649,0.548485079168351,0.875,0,0,1,328
"05686","Antioquia","Norte",0.452172487974167,0.464129365980625,0.547827512025833,0.487018658190966,0.452172487974167,0.451702058194212,0.548297941805788,0.548297941805788,0.451702058194212,0.125,1,0.889,0,327
"05690","Antioquia","Nordeste",0.77343875169754,0.705079063773155,0.22656124830246,0.201412949740887,0.77343875169754,0.773244199295834,0.226755800704166,0.226755800704166,0.773244199295834,0.875,0,0,1,326
"05697","Antioquia","Oriente",0.305121123790741,0.353840842843056,0.694878876209259,0.617747320950031,0.305121123790741,0.304524418240811,0.695475581759189,0.695475581759189,0.304524418240811,0.125,1,0.889,0,325
"05736","Antioquia","Nordeste",0.204934030771255,0.278700523078442,0.795065969228745,0.706813646644354,0.204934030771255,0.204251292681723,0.795748707318277,0.795748707318277,0.204251292681723,0.125,1,0.889,0,324
"05756","Antioquia","Oriente",0.527298271656036,0.520473703742027,0.472701728343964,0.420231836497784,0.527298271656036,0.526892353798376,0.473107646201624,0.473107646201624,0.526892353798376,0.875,0,0,1,323
"05761","Antioquia","Occidente",0.566730856895447,0.550048142671585,0.433269143104553,0.385176268219948,0.566730856895447,0.566358800539792,0.433641199460208,0.433641199460208,0.566358800539792,0.875,0,0,1,322
"05789","Antioquia","Suroeste",0.554327130317688,0.540745347738266,0.445672869682312,0.396203181147575,0.554327130317688,0.553944422648916,0.446055577351084,0.446055577351084,0.553944422648916,0.875,0,0,1,321
"05790","Antioquia","Bajo cauca",0.530596375465393,0.522947281599045,0.469403624534607,0.417299822211266,0.530596375465393,0.530193289751455,0.469806710248545,0.469806710248545,0.530193289751455,0.875,0,0,1,320
"05792","Antioquia","Suroeste",0.462483823299408,0.471862867474556,0.537516176700592,0.477851881086826,0.462483823299408,0.462022248056879,0.537977751943121,0.537977751943121,0.462022248056879,0.125,1,0.889,0,319
"05809","Antioquia","Suroeste",0.573921084403992,0.555440813302994,0.426078915596008,0.378784155964851,0.573921084403992,0.573555202431825,0.426444797568175,0.426444797568175,0.573555202431825,0.875,0,0,1,318
"05819","Antioquia","Norte",0.65952330827713,0.619642481207848,0.34047669172287,0.302683778941631,0.65952330827713,0.659230934543335,0.340769065456665,0.340769065456665,0.659230934543335,0.875,0,0,1,317
"05837","Antioquia","Urabá",0.608300149440765,0.581225112080574,0.391699850559235,0.34822116714716,0.608300149440765,0.607963789417835,0.392036210582165,0.392036210582165,0.607963789417835,0.875,0,0,1,316
"05842","Antioquia","Occidente",0.693524956703186,0.64514371752739,0.306475043296814,0.272456313490868,0.693524956703186,0.69326178082389,0.30673821917611,0.30673821917611,0.69326178082389,0.875,0,0,1,315
"05847","Antioquia","Suroeste",0.471636742353439,0.478727556765079,0.528363257646561,0.469714936047792,0.471636742353439,0.471183026894514,0.528816973105486,0.528816973105486,0.471183026894514,0.125,1,0.889,0,401
"05854","Antioquia","Norte",0.736468374729156,0.677351281046867,0.263531625270844,0.23427961486578,0.736468374729156,0.73624207516996,0.26375792483004,0.26375792483004,0.73624207516996,0.875,0,0,1,314
"05856","Antioquia","Suroeste",0.439981520175934,0.45498614013195,0.560018479824066,0.497856428563595,0.439981520175934,0.439500621782825,0.560499378217175,0.560499378217175,0.439500621782825,0.125,1,0.889,0,313
"05858","Antioquia","Nordeste",0.317950874567032,0.363463155925274,0.682049125432968,0.606341672509909,0.317950874567032,0.317365186165204,0.682634813834796,0.682634813834796,0.317365186165204,0.125,1,0.889,0,312
"05861","Antioquia","Suroeste",0.561368703842163,0.546026527881622,0.438631296157837,0.389943222284317,0.561368703842163,0.56099204290491,0.43900795709509,0.43900795709509,0.56099204290491,0.875,0,0,1,311
"05873","Antioquia","Urabá",0.658858478069305,0.619143858551979,0.341141521930695,0.303274812996387,0.658858478069305,0.658565533433316,0.341434466566684,0.341434466566684,0.658565533433316,0.875,0,0,1,403
"05885","Antioquia","Nordeste",0.528522610664368,0.521391957998276,0.471477389335632,0.419143399119377,0.528522610664368,0.528117744169623,0.471882255830377,0.471882255830377,0.528117744169623,0.875,0,0,1,310
"05887","Antioquia","Norte",0.300731778144836,0.350548833608627,0.699268221855164,0.62164944922924,0.300731778144836,0.300131303381311,0.699868696618689,0.699868696618689,0.300131303381311,0.125,1,0.889,0,309
"05890","Antioquia","Nordeste",0.69970715045929,0.649780362844467,0.30029284954071,0.266960343241692,0.69970715045929,0.699449283345955,0.300550716654045,0.300550716654045,0.699449283345955,0.875,0,0,1,308
"05893","Antioquia","Magdalena medio",0.493697464466095,0.495273098349571,0.506302535533905,0.450102954089642,0.493697464466095,0.493262692963837,0.506737307036163,0.506737307036163,0.493262692963837,0.125,1,0.889,0,307
"05895","Antioquia","Bajo cauca",0.546752691268921,0.535064518451691,0.453247308731079,0.402936857461929,0.546752691268921,0.546363479286991,0.453636520713009,0.453636520713009,0.546363479286991,0.875,0,0,1,306
"08001","Atlántico","Norte",0.000857982027810067,0.125643486520858,0.99914201797219,0.888237253977277,0.000857982027810067,0,1,1,0,0.125,1,0.889,0,466
"08078","Atlántico","Centro oriente",0.170754387974739,0.253065790981054,0.829245612025261,0.737199349090457,0.170754387974739,0.170042299183596,0.829957700816404,0.829957700816404,0.170042299183596,0.125,1,0.889,0,467
"08137","Atlántico","Sur",0.127540543675423,0.220655407756567,0.872459456324577,0.775616456672549,0.127540543675423,0.126791346344058,0.873208653655942,0.873208653655942,0.126791346344058,0.125,1,0.889,0,468
"08141","Atlántico","Sur",0.282880753278732,0.337160564959049,0.717119246721268,0.637519010335207,0.282880753278732,0.282264949504678,0.717735050495322,0.717735050495322,0.282264949504678,0.125,1,0.889,0,469
"08296","Atlántico","Norte",0.0748006850481033,0.181100513786077,0.925199314951897,0.822502190992236,0.0748006850481033,0.0740061990089895,0.92599380099101,0.925993800991011,0.0740061990089895,0.125,1,0.889,0,470
"08372","Atlántico","Occidental",0.376398861408234,0.407299146056175,0.623601138591766,0.55438141220808,0.376398861408234,0.375863363391125,0.624136636608875,0.624136636608875,0.375863363391125,0.125,1,0.889,0,471
"08421","Atlántico","Sur",0.494196981191635,0.495647735893726,0.505803018808365,0.449658883720636,0.494196981191635,0.493762638633777,0.506237361366223,0.506237361366223,0.493762638633777,0.125,1,0.889,0,472
"08433","Atlántico","Norte",0.0649360790848732,0.173702059313655,0.935063920915127,0.831271825693548,0.0649360790848732,0.0641331221232322,0.935866877876768,0.935866877876768,0.0641331221232322,0.125,1,0.889,0,473
"08436","Atlántico","Sur",0.116569064557552,0.212426798418164,0.883430935442448,0.785370101608336,0.116569064557552,0.115810445810881,0.884189554189119,0.884189554189119,0.115810445810881,0.125,1,0.889,0,474
"08520","Atlántico","Centro oriente",0.0416148193180561,0.156211114488542,0.958385180681944,0.852004425626248,0.0416148193180561,0.0407918359523746,0.959208164047625,0.959208164047625,0.0407918359523746,0.125,1,0.889,0,475
"08549","Atlántico","Occidental",0.574455201625824,0.555841401219368,0.425544798374176,0.378309325754642,0.574455201625824,0.574089778310154,0.425910221689846,0.425910221689847,0.574089778310154,0.875,0,0,1,476
